short,long,stop_atr,atr_len,take_profit_r1,take_profit_frac1,take_profit_r,breakeven_r,giveback_k,prefer_giveback,allow_long,allow_short,n_trades,realized_return_pct,cagr,max_dd_pct,dd_multiple,calmar,sharpe_ann,profit_factor,win_rate_pct,avg_hold_hours,total_slip,avg_slip_pct,k,k_scale,train_bars,test_bars,train_start_dt,train_end_dt,test_start_dt,test_end_dt
66,296,2.5,50,1.0,0.6,2.25,1.0,5.0,False,True,False,12,-3.6043976310795185,-0.07290625923252259,8.93180837750945,0.0893180837750945,-0.816254180016923,-1.206834769381044,0.6832707004807913,58.333333333333336,30.083333333333332,832.7618870807362,0.3343934472653161,1251.711605356616,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,2.75,50,1.0,0.6,2.25,1.5,5.0,False,True,False,12,-4.246179930349335,-0.08558965904762417,10.4805512372755,0.10480551237275501,-0.8166522648466518,-1.1666171419446032,0.6831048417092455,50.0,44.333333333333336,783.8153688769958,0.3155905939011596,1218.2163436003484,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,3.0,50,1.0,0.7,2.0,1.0,4.5,False,True,False,11,-4.149057443995589,-0.08367602763826243,10.241866833849574,0.10241866833849575,-0.816999761817948,-1.179453701229719,0.6795125005369139,54.54545454545455,37.45454545454546,675.8143123520613,0.2886659334050318,1085.565547141203,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,2.5,50,1.0,0.7,2.25,1.0,5.0,False,True,False,12,-3.5190623251468787,-0.07121301771060828,8.697041712351337,0.08697041712351337,-0.8188188589399681,-1.18078912194387,0.7081781493386262,58.333333333333336,29.416666666666668,589.6846944978322,0.22965795476845421,881.5449006056799,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,2.5,50,1.0,0.6,2.5,1.5,4.5,False,True,False,12,-3.965253788277914,-0.08004885292228237,9.766390315729906,0.09766390315729906,-0.819636020417435,-1.2540831686161202,0.6750268537110425,50.0,34.5,565.9431979907439,0.22518802291056228,864.3321057255939,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,2.75,50,1.0,0.5,2.0,1.25,4.5,False,True,False,12,-4.3766490806195355,-0.08815708593931881,10.751600867711687,0.10751600867711687,-0.8199438113822178,-1.232187745478253,0.6614338159195231,58.333333333333336,34.916666666666664,754.0474856745732,0.3028079913744061,1190.4590621488044,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,3.0,50,1.0,0.6,2.25,1.0,5.0,False,True,False,11,-4.516939274671204,-0.09091362710997264,11.0763273588672,0.110763273588672,-0.8207921648071493,-1.1575584801405185,0.6800368652158836,54.54545454545455,38.81818181818182,676.2671242408386,0.29684861080472147,1124.9060363048125,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.5,50,1.0,0.7,2.5,1.25,4.5,False,True,False,12,-3.53741723554278,-0.07157735413401012,8.720149678977721,0.08720149678977722,-0.8208271276187687,-1.194380719450566,0.6884568752627639,58.333333333333336,34.666666666666664,849.9713054923484,0.33202870084646374,1245.1062448327077,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.5,50,1.0,0.7,2.5,1.5,5.0,False,True,False,12,-3.5040364089778815,-0.0709147054641509,8.633369016602664,0.08633369016602664,-0.8214024597787517,-1.166707556914113,0.6935152667019723,50.0,43.5,874.2400628788714,0.34513455700949586,1276.0494782252076,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.75,50,1.0,0.5,2.5,1.0,4.0,False,True,False,11,-3.365030255726633,-0.06815265127941561,8.291874766220927,0.08291874766220927,-0.8219208948626778,-1.1527226301454263,0.6922297884435412,63.63636363636363,37.18181818181818,586.6538955052622,0.2555158636459088,985.0457144128198,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,2.5,50,1.0,0.7,2.0,1.0,5.0,False,True,False,12,-3.5432204686390465,-0.07169253028915368,8.715882675589508,0.08715882675589508,-0.8225504284258239,-1.1860910211563684,0.706418635463906,58.333333333333336,29.416666666666668,592.108167716658,0.23062955756534276,885.3844283623861,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,3.0,50,1.0,0.7,2.25,1.25,5.0,False,True,False,12,-3.666413401283025,-0.07413579101957635,9.006030627684067,0.09006030627684068,-0.8231794237040101,-1.1040313320694057,0.7142844544234673,50.0,43.75,957.2853333193731,0.37613463889629184,1295.9623745791791,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,2.75,50,1.0,0.6,2.0,1.0,4.5,False,True,False,12,-4.216466953988784,-0.0850044347628851,10.319732889439935,0.10319732889439935,-0.8237077032281444,-1.2165698877723508,0.6744870517274261,50.0,34.833333333333336,769.2886613707096,0.30608473402644304,1202.7105360721664,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.5,50,1.0,0.6,2.25,1.25,4.5,False,True,False,12,-3.6856215737493403,-0.07451644398741519,9.039556446783688,0.09039556446783689,-0.8243373933897881,-1.2313114701598513,0.6754000256204092,58.333333333333336,34.333333333333336,826.0714191313753,0.33144117050270694,1243.9579470176336,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,3.0,50,1.0,0.5,2.0,1.0,4.5,False,True,False,12,-4.0082594586521925,-0.08089818669988436,9.805986750865548,0.09805986750865549,-0.8249877218398616,-1.213216222157164,0.6738062701555719,50.0,34.416666666666664,915.0067523106093,0.3656445240031148,1282.6858956594774,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,2.75,50,1.0,0.7,2.5,1.25,5.0,False,True,False,12,-4.174620782601232,-0.08417990902423655,10.202940540799103,0.10202940540799103,-0.825055371905985,-1.160048960944816,0.6895970283125381,50.0,44.75,807.584236309344,0.31621304316336213,1228.298751644604,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,3.0,50,1.0,0.7,2.25,1.25,5.0,False,True,False,11,-4.360668545086883,-0.0878428140478017,10.64395699715986,0.10643956997159859,-0.8252834361435405,-1.1371762424989977,0.6887976157133152,54.54545454545455,48.18181818181818,688.294960743943,0.2978064484117136,1111.6520706746614,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,3.0,50,1.0,0.7,2.25,1.5,5.0,False,True,False,11,-4.360668545086883,-0.0878428140478017,10.64395699715986,0.10643956997159859,-0.8252834361435405,-1.1371762424989977,0.6887976157133152,54.54545454545455,48.18181818181818,688.294960743943,0.2978064484117136,1111.6520706746614,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,2.5,50,1.0,0.6,2.25,1.5,4.5,False,True,False,12,-3.9196689975682424,-0.07914814205689602,9.588015009678305,0.09588015009678305,-0.8254903854134827,-1.2661675114522406,0.6750775608044133,50.0,33.916666666666664,541.9929973272364,0.21580208576357754,828.5169788233788,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,2.75,50,1.0,0.6,2.0,1.25,4.5,False,True,False,12,-4.252304579180109,-0.08571026564297557,10.367345499348106,0.10367345499348106,-0.8267329920505205,-1.2270776702165402,0.6706510838848415,58.333333333333336,34.916666666666664,760.6412991362748,0.30278357753429563,1190.6677026680393,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,2.5,50,1.0,0.5,2.5,1.25,4.5,False,True,False,12,-4.321027819730407,-0.08706300201851913,10.5296819562545,0.105296819562545,-0.8268341093322842,-1.2943308716011894,0.654177395728533,50.0,34.5,573.2456003593028,0.22963071013284295,878.18889741375,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,2.5,50,1.0,0.5,2.25,1.5,4.5,False,True,False,12,-4.2126648948417635,-0.08492953580782092,10.270631721370115,0.10270631721370116,-0.8269163778028175,-1.300467080978692,0.6573949397084583,50.0,33.916666666666664,538.178860060174,0.2156976911770954,824.9553911406437,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.75,50,1.0,0.6,2.0,1.25,4.0,False,True,False,11,-3.599248445552367,-0.07280413310003053,8.796391457178986,0.08796391457178986,-0.8276590855971173,-1.2140735657259025,0.6731546408813117,63.63636363636363,35.72727272727273,617.696047410038,0.26697161805528996,1020.1276271660307,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.75,50,1.0,0.6,2.0,1.5,4.0,False,True,False,11,-3.599248445552367,-0.07280413310003053,8.796391457178986,0.08796391457178986,-0.8276590855971173,-1.2140735657259025,0.6731546408813117,63.63636363636363,35.72727272727273,617.696047410038,0.26697161805528996,1020.1276271660307,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,3.0,50,1.0,0.5,2.0,1.5,4.5,False,True,False,12,-4.03895039569863,-0.08150406549785005,9.844381469734078,0.09844381469734077,-0.8279246974371026,-1.2231919455688773,0.6692477654013999,50.0,34.5,902.5426721246043,0.3608776036818107,1267.1258064108315,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,2.5,50,1.0,0.7,2.5,1.5,5.0,False,True,False,12,-3.677611191908127,-0.07435771012677261,8.978814635562168,0.08978814635562168,-0.828146176804518,-1.1955842333514777,0.6968408705146726,50.0,43.333333333333336,589.4762545770612,0.2320242768432836,881.2145845968458,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.75,50,1.0,0.6,2.25,1.25,4.0,False,True,False,11,-3.6012249962797798,-0.07284333561246314,8.790408960608657,0.08790408960608656,-0.8286683354424889,-1.2137702467857878,0.6733411752879782,63.63636363636363,35.81818181818182,620.5632993595624,0.2680929654668432,1025.5071950271838,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.75,50,1.0,0.6,2.25,1.5,4.0,False,True,False,11,-3.6012249962797798,-0.07284333561246314,8.790408960608657,0.08790408960608656,-0.8286683354424889,-1.2137702467857878,0.6733411752879782,63.63636363636363,35.81818181818182,620.5632993595624,0.2680929654668432,1025.5071950271838,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,2.5,50,1.0,0.6,2.0,1.5,4.5,False,True,False,12,-3.9486374159489968,-0.07972058224555201,9.610462540834263,0.09610462540834264,-0.8295186824445148,-1.2725293066214034,0.6730684258144087,50.0,33.916666666666664,544.9122047444838,0.21699597854076688,833.2245134602033,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,2.75,50,1.0,0.6,2.5,1.25,4.0,False,True,False,12,-3.5233658319323333,-0.07129844692379383,8.582845670203657,0.08582845670203657,-0.8307087143756372,-1.1933063561678827,0.7062109810408903,58.333333333333336,34.0,549.8381986830516,0.21930067710140907,865.8097895238456,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,2.75,50,1.0,0.6,2.5,1.5,4.0,False,True,False,12,-3.5233658319323333,-0.07129844692379383,8.582845670203657,0.08582845670203657,-0.8307087143756372,-1.1933063561678827,0.7062109810408903,58.333333333333336,34.0,549.8381986830516,0.21930067710140907,865.8097895238456,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,2.5,50,1.0,0.5,2.0,1.5,4.5,False,True,False,12,-4.248549836583479,-0.08563632821716138,10.298149153737883,0.10298149153737883,-0.8315700903018896,-1.308213514678236,0.6549806052676533,50.0,33.916666666666664,541.8051935137312,0.2171904532200337,830.8174166583776,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,2.5,50,1.0,0.6,2.5,1.25,4.5,False,True,False,12,-4.054847067081482,-0.08181780545598893,9.835733566288422,0.09835733566288422,-0.831842433556925,-1.2734137215778023,0.6688981062750055,50.0,34.5,574.9700530556235,0.2288828317500734,878.9184135862727,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.5,50,1.0,0.7,2.5,1.5,4.5,False,True,False,12,-3.6183450656004243,-0.07318285592593188,8.797333887961907,0.08797333887961907,-0.8318753938175952,-1.215500774880178,0.6810202771361262,58.333333333333336,34.75,848.7420423520415,0.3317450509315529,1245.1062448327077,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.5,50,1.0,0.7,2.25,1.0,4.5,False,True,False,12,-3.479501822735001,-0.0704275098010686,8.462832146233183,0.08462832146233183,-0.8321978810889682,-1.2119382994586418,0.6893419874036105,58.333333333333336,30.0,818.3880314446334,0.3202528824568439,1200.0122550914703,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,2.75,50,1.0,0.6,2.25,1.25,5.0,False,True,False,12,-4.374979250447868,-0.08812424980688394,10.577224610314765,0.10577224610314764,-0.8331509734694144,-1.1919851115305062,0.6751861916865537,50.0,44.333333333333336,796.5635561826164,0.32093370519577075,1239.664247799284,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,2.75,50,1.0,0.5,2.0,1.5,5.0,False,True,False,12,-4.460066071340043,-0.08979665208383203,10.773361221247587,0.10773361221247588,-0.8335063703863567,-1.2048945522061945,0.6707921907499182,50.0,43.75,779.0960924429895,0.3165076362843403,1216.5168611418567,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,3.0,50,1.0,0.5,2.0,1.5,5.0,False,True,False,12,-4.100994344236897,-0.08272826480585915,9.895454693943607,0.09895454693943607,-0.8360228747900992,-1.1839690302163235,0.6804272993139562,41.666666666666664,43.333333333333336,923.3142742187706,0.37286709469242324,1278.8834536929623,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,2.75,50,1.0,0.6,2.0,1.25,4.0,False,True,False,12,-3.5744456276761594,-0.07231212638790596,8.648800754883455,0.08648800754883455,-0.8360942567335208,-1.2085654019135446,0.7009401200302646,58.333333333333336,33.916666666666664,540.7599760806418,0.21589180935622174,851.0609571228331,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,2.75,50,1.0,0.6,2.0,1.5,4.0,False,True,False,12,-3.5744456276761594,-0.07231212638790596,8.648800754883455,0.08648800754883455,-0.8360942567335208,-1.2085654019135446,0.7009401200302646,58.333333333333336,33.916666666666664,540.7599760806418,0.21589180935622174,851.0609571228331,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.5,50,1.0,0.6,2.0,1.0,4.5,False,True,False,12,-3.6583773337348977,-0.07397651441738218,8.84657724570103,0.08846577245701029,-0.8362162264883956,-1.252188917327722,0.6735573813062605,58.333333333333336,29.75,796.9289031592883,0.3204321591829837,1200.0677753641385,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,2.5,50,1.0,0.6,2.25,1.5,5.0,False,True,False,12,-3.9620546695100343,-0.07998565627813448,9.557358638499899,0.09557358638499899,-0.8369012747510418,-1.2452931021366507,0.6799546709725569,50.0,42.75,578.6314347537204,0.23306466059542819,877.7855194869586,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.5,50,1.0,0.6,2.25,1.5,5.0,False,True,False,12,-3.727959221821602,-0.07535517463178454,8.995067533354156,0.08995067533354156,-0.8377388424529757,-1.2145140767114038,0.6748971663097835,58.333333333333336,43.166666666666664,867.0042301090085,0.3518114652016436,1296.2544007891934,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,2.5,50,1.0,0.7,2.25,1.5,4.5,False,True,False,12,-3.7059634140606432,-0.07491947522153519,8.94163968569396,0.08941639685693961,-0.8378717758153625,-1.2398707958599549,0.6878558816201362,58.333333333333336,33.916666666666664,553.4989686044107,0.21564962267892987,831.5138526607162,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,2.5,50,1.0,0.6,2.25,1.25,4.5,False,True,False,12,-4.010031626265991,-0.0809331771792331,9.658039574482743,0.09658039574482742,-0.8379876325322227,-1.2860101452861739,0.6688260880419649,50.0,33.916666666666664,551.0990520404745,0.21952742547627976,843.2106352994414,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.5,50,1.0,0.6,2.25,1.5,4.5,False,True,False,12,-3.7935689263760106,-0.0766541629215104,9.142270560833754,0.09142270560833754,-0.8384587002916233,-1.2587008993410864,0.6654606004114009,58.333333333333336,34.416666666666664,824.4399311352413,0.3310627174642928,1243.9579470176336,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,2.75,50,1.0,0.6,2.5,1.0,4.0,False,True,False,12,-3.5726963295484713,-0.07227742096436407,8.620253134410301,0.08620253134410302,-0.8384605398169489,-1.204602667360796,0.7025373842394016,58.333333333333336,34.0,554.7408805551003,0.22131146152057665,873.9672902897544,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,2.5,50,1.0,0.7,2.5,1.5,4.5,False,True,False,12,-3.77985508772068,-0.07638272419999792,9.107621632251943,0.09107621632251943,-0.8386681757783079,-1.2408971945356515,0.6844437380642927,58.333333333333336,34.5,575.4872336659992,0.22414329320750825,864.281297467495,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,2.5,50,1.0,0.5,2.25,1.5,5.0,False,True,False,12,-4.263487102091421,-0.08593045076531347,10.231813390539704,0.10231813390539704,-0.8398359849365943,-1.2759025429425301,0.6655397985739687,41.666666666666664,42.75,583.762721754931,0.2364099340446764,882.8356438115128,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,2.5,50,1.0,0.7,2.25,1.0,4.0,False,True,False,12,-3.080318790885867,-0.06248224659698409,7.432652386230123,0.07432652386230122,-0.840645349064621,-1.1817386055172057,0.7260301934579122,58.333333333333336,28.416666666666668,422.72084561976914,0.1650177366499389,635.6302663019566,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,2.75,50,1.0,0.7,2.25,1.5,4.5,False,True,False,12,-4.224510198666267,-0.08516287287068847,10.12691200894186,0.10126912008941859,-0.8409559873285297,-1.225324421754089,0.6766548050025369,50.0,35.5,791.1594151072549,0.3066393113354268,1206.1609943361693,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,3.0,50,1.0,0.5,2.0,1.25,4.5,False,True,False,12,-4.141295284758817,-0.0835229987285937,9.930987453996899,0.09930987453996898,-0.8410341782777946,-1.244457939588816,0.6623832526925185,50.0,34.5,912.6777217237354,0.36512060916398337,1282.6858956594774,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,2.5,50,1.0,0.7,2.0,1.5,4.5,False,True,False,12,-3.728160467686666,-0.07535916048083402,8.958939098589813,0.08958939098589813,-0.8411616559900041,-1.2448185056845449,0.6862301634935498,58.333333333333336,33.916666666666664,555.729719932927,0.21654271626757038,835.052923829065,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,2.5,50,1.0,0.6,2.0,1.5,5.0,False,True,False,12,-3.993187691968069,-0.08060057518598851,9.581533347398018,0.09581533347398019,-0.8412074796762731,-1.2519914250352053,0.6778376943831199,50.0,42.75,581.7567314039512,0.23436006753516078,882.8060883640806,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,2.5,50,1.0,0.5,2.25,1.25,4.5,False,True,False,12,-4.324969114984379,-0.08714055051355885,10.356754230465913,0.10356754230465914,-0.841388610509093,-1.3247082386422768,0.6498622992871406,50.0,33.916666666666664,549.5277536420977,0.22037122776749427,843.315346032527,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,2.5,50,1.0,0.6,2.0,1.25,4.5,False,True,False,12,-4.039643266294734,-0.08151774128436984,9.680988308672262,0.09680988308672261,-0.8420394559442446,-1.292511216319027,0.6667875220771524,50.0,33.916666666666664,554.0831031944793,0.2207489614075421,848.0316181418412,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,2.5,50,1.0,0.7,2.0,1.0,4.0,False,True,False,12,-3.090658908227124,-0.06268849375913232,7.440789358579463,0.07440789358579462,-0.8424978955606441,-1.1842217540120965,0.725216283451537,58.333333333333336,28.416666666666668,423.75929075532434,0.16543160568493184,637.2580771423226,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,2.75,50,1.0,0.7,2.0,1.5,4.5,False,True,False,12,-4.175637040582369,-0.08419993763107791,9.986504170137627,0.09986504170137626,-0.8431372600119541,-1.2288497161599046,0.6774071410307274,50.0,34.916666666666664,771.767940391477,0.29925602520242406,1177.2627377017607,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,2.75,50,1.0,0.6,2.0,1.0,4.0,False,True,False,12,-3.6252727179651445,-0.0733202249414191,8.687346354770597,0.08687346354770596,-0.8439887388760068,-1.2202211589084784,0.6971502788452401,58.333333333333336,33.916666666666664,545.8150786482043,0.21796617523706466,859.4600534150486,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,2.5,50,1.0,0.5,2.0,1.5,5.0,False,True,False,12,-4.3021797152439465,-0.08669210186079834,10.261581277321424,0.10261581277321424,-0.8448220553726155,-1.284069818702723,0.6630561053427375,41.666666666666664,42.75,587.6541853236954,0.2380323485711268,889.0713817831356,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,2.5,50,1.0,0.5,2.0,1.25,4.5,False,True,False,12,-4.361857583922137,-0.08786619950807939,10.385045986822712,0.10385045986822712,-0.8460838750215482,-1.3326695240986859,0.6474028485318989,50.0,33.916666666666664,553.2555475858632,0.22190752259199953,849.355250928982,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,2.5,50,1.0,0.7,2.25,1.5,5.0,False,True,False,12,-3.730948654663698,-0.07541438203353679,8.911790184278582,0.08911790184278581,-0.8462315704714009,-1.221639233885452,0.6909328205733878,50.0,42.75,580.2661405426697,0.22861812141138035,868.8336216448167,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,3.0,50,1.0,0.7,2.0,1.25,5.0,False,True,False,11,-4.447526522345942,-0.08955028352820871,10.581623337594785,0.10581623337594785,-0.846281148659404,-1.1742201664339733,0.6788108094169092,54.54545454545455,47.09090909090909,653.5911785383275,0.28354240923241586,1055.695940099888,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,3.0,50,1.0,0.7,2.0,1.5,5.0,False,True,False,11,-4.447526522345942,-0.08955028352820871,10.581623337594785,0.10581623337594785,-0.846281148659404,-1.1742201664339733,0.6788108094169092,54.54545454545455,47.09090909090909,653.5911785383275,0.28354240923241586,1055.695940099888,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.5,2.0,1.0,4.0,False,True,False,11,-3.215557137214855,-0.06517790609298257,7.699614691816496,0.07699614691816496,-0.8465086722100087,-1.1809723243294319,0.6580892651317092,72.72727272727273,30.72727272727273,662.4902852967672,0.28265438609436055,1132.8076729676309,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,2.75,50,1.0,0.5,2.25,1.0,5.0,False,True,False,12,-4.720658292974804,-0.09490881898580239,11.20824165864118,0.1120824165864118,-0.846777058135884,-1.257354135615405,0.6498138660748694,58.333333333333336,35.583333333333336,781.0493301674938,0.31417982359611935,1236.164273888712,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.5,50,1.0,0.5,2.25,1.25,5.0,False,True,False,12,-4.053875883295623,-0.08179863955752398,9.656993082987004,0.09656993082987003,-0.8470404695808569,-1.275894697252275,0.6491865218123828,58.333333333333336,34.416666666666664,859.7994520628797,0.34835300786770634,1307.4451995018667,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
