short,long,stop_atr,atr_len,take_profit_r1,take_profit_frac1,take_profit_r,breakeven_r,giveback_k,prefer_giveback,allow_long,allow_short,n_trades,realized_return_pct,cagr,max_dd_pct,dd_multiple,calmar,sharpe_ann,profit_factor,win_rate_pct,avg_hold_hours,total_slip,avg_slip_pct,k,k_scale,train_bars,test_bars,train_start_dt,train_end_dt,test_start_dt,test_end_dt
58,336,3.0,50,1.0,0.7,1.5,1.25,4.5,False,True,False,11,3.5575781574631398,0.07518985968665293,3.4584543423529928,0.03458454342352993,2.1740885448699254,0.40661048760219576,1.5030235191909762,54.54545454545455,33.36363636363637,520.525306861031,0.21589756507017374,659.3789237803696,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.75,50,1.0,0.5,1.75,0.75,4.5,False,True,False,11,3.5921382348396946,0.07593413907473923,3.494031310487141,0.03494031310487141,2.1732529656167396,0.4284137300199813,1.6022623316736468,63.63636363636363,31.454545454545453,512.427240387281,0.2104745897372739,753.7917164449822,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,3.0,50,1.0,0.6,1.5,1.0,4.5,False,True,False,11,3.5519176897334366,0.07506798232511303,3.456435299870194,0.03456435299870194,2.171832417286451,0.40364187791286016,1.5023859660755976,54.54545454545455,33.36363636363637,511.9884726972923,0.21470000942266784,656.1283985616318,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,3.0,50,1.0,0.6,1.5,1.25,4.5,False,True,False,11,3.5519176897334366,0.07506798232511303,3.456435299870194,0.03456435299870194,2.171832417286451,0.40364187791286016,1.5023859660755976,54.54545454545455,33.36363636363637,511.9884726972923,0.21470000942266784,656.1283985616318,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.5,2.0,1.25,4.5,False,True,False,11,3.2713932765353824,0.069036882511746,3.1969476040781535,0.031969476040781535,2.1594624329682417,0.35145737988456616,1.520576448062659,63.63636363636363,36.090909090909086,479.59182386726576,0.197660343510769,731.4748294634605,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.75,50,1.0,0.5,2.0,0.75,4.5,False,True,False,11,3.688204132497631,0.07800439734525355,3.61744498906771,0.0361744498906771,2.1563395595784,0.4403329174286022,1.609379343546327,63.63636363636363,31.545454545454547,535.2453855557427,0.21947767995893752,784.6323480845512,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.75,50,1.0,0.5,1.75,0.75,5.0,False,True,False,11,3.5638419925694684,0.07532473668495432,3.494031310487141,0.03494031310487141,2.15581172552379,0.4215004737936142,1.5975181487571926,63.63636363636363,31.545454545454547,512.993496543329,0.21081131616968926,753.7917164449822,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.7,1.5,1.25,5.0,False,True,False,11,3.160758118334743,0.06666312620669368,3.093381851825047,0.03093381851825047,2.1550241580218583,0.3388671418584663,1.5343636273583836,54.54545454545455,31.636363636363637,508.71372544715496,0.2103654339164258,704.1790073971436,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.6,1.5,1.25,4.5,False,True,False,11,3.2940731231916107,0.06952383228889758,3.2394086875752586,0.032394086875752584,2.146188980586365,0.3725117872716015,1.5575338913761836,54.54545454545455,31.454545454545453,477.2356118837478,0.20151633668416394,673.537805313208,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.75,50,1.0,0.5,2.0,0.75,5.0,False,True,False,11,3.6596397229310607,0.07738860769609279,3.61744498906771,0.0361744498906771,2.13931678104212,0.43357442471283286,1.6046598213818428,63.63636363636363,31.636363636363637,535.8360595893812,0.21982855469961657,784.6323480845512,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,3.0,50,1.0,0.5,1.5,1.25,5.0,False,True,False,11,3.897488393397998,0.08252169155891265,3.8752602161485896,0.0387526021614859,2.1294490422871903,0.46302517798726694,1.5127915441882724,54.54545454545455,42.90909090909091,518.2025444545259,0.2194249018566966,652.7717042841999,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,3.0,50,1.0,0.5,1.5,1.0,4.5,False,True,False,11,3.507656411804674,0.07411522511094781,3.599411331095926,0.03599411331095926,2.0590929541909753,0.3907825350211819,1.496423937559134,54.54545454545455,33.36363636363637,507.1075508493566,0.21345740382875178,652.8769937619226,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,3.0,50,1.0,0.5,1.5,1.25,4.5,False,True,False,11,3.507656411804674,0.07411522511094781,3.599411331095926,0.03599411331095926,2.0590929541909753,0.3907825350211819,1.496423937559134,54.54545454545455,33.36363636363637,507.1075508493566,0.21345740382875178,652.8769937619226,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.75,50,1.0,0.6,1.75,0.75,4.5,False,True,False,11,3.560608623346507,0.07525511256810935,3.657947874126682,0.036579478741266824,2.0573041267318812,0.4297055454448298,1.5990565719035288,63.63636363636363,31.454545454545453,513.6401078002165,0.2089976827123363,748.3509303191179,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,3.0,50,1.0,0.6,1.5,1.25,5.0,False,True,False,11,3.7702122625552876,0.07977333562400046,3.877951102890117,0.03877951102890117,2.057100089904379,0.4368875299512434,1.4960961390228384,54.54545454545455,42.90909090909091,519.589469466521,0.2196999742893322,656.638137946323,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.75,50,1.0,0.6,1.75,0.75,5.0,False,True,False,11,3.538937933309717,0.07478853800201546,3.657947874126682,0.036579478741266824,2.044549036114159,0.4243008431098323,1.5954105746436498,63.63636363636363,31.545454545454547,513.9989256329044,0.2092647586250874,748.3509303191179,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.75,50,1.0,0.7,1.75,1.0,4.0,False,True,False,11,2.2517225032477652,0.04726255023468773,2.3158329554327612,0.023158329554327613,2.0408445317186423,0.09558508112458335,1.3476598503129114,63.63636363636363,33.909090909090914,347.5789389335523,0.14097106938709622,522.8850845731984,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.75,50,1.0,0.7,2.0,1.0,4.0,False,True,False,11,2.247955698415099,0.04718254292519464,2.316276951469718,0.02316276951469718,2.0369991980128495,0.0945145280574376,1.3470209577828,63.63636363636363,33.909090909090914,347.94672580198426,0.14112284140759435,523.4573937737434,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.75,50,1.0,0.6,2.0,0.75,4.5,False,True,False,11,3.565870007222475,0.07536840710150616,3.7972480667997277,0.03797248066799728,1.98481652437908,0.42179326859542504,1.590768687985722,63.63636363636363,31.545454545454547,538.9602538981892,0.21908513559400963,783.6158988890882,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.75,50,1.0,0.6,2.0,0.75,5.0,False,True,False,11,3.544025177898529,0.0748980580417713,3.7972480667997277,0.03797248066799728,1.9724299472721682,0.41647564177789187,1.5871495877008432,63.63636363636363,31.636363636363637,539.3361288163209,0.21936485226648922,783.6158988890882,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,3.0,50,1.0,0.7,1.5,1.25,5.0,False,True,False,11,3.5985473547856235,0.07607219400254883,3.8805677680463924,0.038805677680463925,1.9603366968346005,0.4003385454185734,1.473699017020525,54.54545454545455,42.90909090909091,525.3036525590476,0.21991708215565248,660.5104670343615,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.75,50,1.0,0.6,1.5,1.0,4.0,False,True,False,11,2.1041491528040024,0.04413044451025061,2.2837345602134462,0.022837345602134462,1.932380639986725,0.05370742691981928,1.3285265258170804,63.63636363636363,30.818181818181817,347.5322794184182,0.1509588359547265,490.465573142029,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.75,50,1.0,0.5,1.5,0.75,4.5,False,True,False,11,3.7000197420196126,0.07825917074251754,4.098895118877403,0.04098895118877403,1.909274779491089,0.46193038419041976,1.6264423092322,54.54545454545455,28.09090909090909,522.0267223603889,0.2216375181931457,693.3530544225504,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.75,50,1.0,0.5,1.5,0.75,5.0,False,True,False,11,3.6721513781010073,0.07765831070499707,4.098895118877403,0.04098895118877403,1.894615706250761,0.45503330214645626,1.6217239770434737,54.54545454545455,28.181818181818183,522.5484005806164,0.2219474910242042,693.3530544225504,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.75,50,1.0,0.7,1.75,0.75,4.5,False,True,False,11,3.4487004643546246,0.07284683344505294,3.8483368924271835,0.03848336892427184,1.8929432500673746,0.40932146410875175,1.5830555924429282,63.63636363636363,31.454545454545453,522.6675256739276,0.20683040110676848,740.6767094263947,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.75,50,1.0,0.7,1.5,1.25,4.0,False,True,False,11,2.0592802949443647,0.04317910814814385,2.287182281597683,0.02287182281597683,1.8878734981272072,0.04110816863754004,1.321982989740524,63.63636363636363,31.0,352.4916989706052,0.15069925881708368,491.2514244942506,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.75,50,1.0,0.7,1.75,0.75,5.0,False,True,False,11,3.4331740708052347,0.0725129241787541,3.8483368924271835,0.03848336892427184,1.8842665339785127,0.4053625452470718,1.5804306179973335,63.63636363636363,31.545454545454547,522.8665372753879,0.20702827960332587,740.6767094263947,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.75,50,1.0,0.6,1.5,0.75,4.5,False,True,False,11,3.6106022527939605,0.07633188602797514,4.165233197470859,0.04165233197470859,1.832595737360493,0.44599163357097377,1.6115446155659585,54.54545454545455,28.09090909090909,524.6649598589457,0.22188522443972952,695.7733088243559,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,3.0,50,1.0,0.5,1.5,0.75,4.5,False,True,False,11,3.289441123262513,0.0694243711684579,3.7900559169749277,0.03790055916974928,1.831750578072465,0.3506822388766966,1.5233164352686246,45.45454545454545,28.454545454545453,527.6420686491751,0.22234991337959567,660.9452207263272,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.75,50,1.0,0.6,1.5,0.75,5.0,False,True,False,11,3.5891770765187543,0.07587035767450812,4.165233197470859,0.04165233197470859,1.8215152448265515,0.4406149537416353,1.607915733105002,54.54545454545455,28.181818181818183,524.9987453640952,0.22213360218443376,695.7733088243559,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.75,50,1.0,0.7,2.0,0.75,4.5,False,True,False,11,3.392345457270312,0.0716351244232385,3.986086422649799,0.03986086422649799,1.7971292347349104,0.3882080457175079,1.5653390567757703,63.63636363636363,31.545454545454547,547.6028006794126,0.21660515118840593,775.2664816127624,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.75,50,1.0,0.7,2.0,0.75,5.0,False,True,False,11,3.376733083612489,0.07129956265581927,3.986086422649799,0.03986086422649799,1.7887109082903934,0.3842919881448944,1.5627372331381368,63.63636363636363,31.636363636363637,547.8109424241426,0.21681218923420065,775.2664816127624,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.5,2.0,1.25,5.0,False,True,False,11,2.920969717598855,0.06152767277746096,3.4787432859398213,0.03478743285939821,1.7686752864501347,0.2620237227808336,1.4470139790199017,63.63636363636363,36.27272727272727,488.90776975598544,0.2019902193202048,748.0398149032903,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.6,1.5,1.25,5.0,False,True,False,11,2.9156804199306317,0.06141453863950175,3.5210218487756713,0.03521021848775671,1.7442248664505389,0.27098551142010696,1.4717066586326015,54.54545454545455,31.636363636363637,494.3024573858503,0.20924904460874386,700.2091644748574,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,3.0,50,1.0,0.7,2.0,1.0,4.5,False,True,False,11,2.925338201276227,0.0616211160978648,3.569949389237453,0.035699493892374534,1.7261061538753961,0.25222620739172263,1.3923402240065463,54.54545454545455,36.45454545454546,573.9825737899205,0.23060340359997256,770.3588884783002,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,3.0,50,1.0,0.7,2.0,1.25,4.5,False,True,False,11,2.925338201276227,0.0616211160978648,3.569949389237453,0.035699493892374534,1.7261061538753961,0.25222620739172263,1.3923402240065463,54.54545454545455,36.45454545454546,573.9825737899205,0.23060340359997256,770.3588884783002,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.5,50,1.0,0.5,1.5,1.25,4.5,False,True,False,11,2.9999868343719935,0.0632185334404125,3.666289276118906,0.03666289276118906,1.7243192961395277,0.2913966571642341,1.4879381015259858,54.54545454545455,31.454545454545453,472.4980370757969,0.20114215293020113,672.2912718999148,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.75,50,1.0,0.7,1.5,0.75,4.5,False,True,False,11,3.463698756629601,0.07316943651832464,4.244658701595956,0.04244658701595956,1.723800231354609,0.4143091914557069,1.5870917538454923,54.54545454545455,28.09090909090909,532.9761506589896,0.22208766547243028,698.1803407641032,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.75,50,1.0,0.7,1.5,0.75,5.0,False,True,False,11,3.4482872926563504,0.07283794711346037,4.244658701595956,0.04244658701595956,1.715990665776589,0.4103750404126579,1.5844795337740831,54.54545454545455,28.181818181818183,533.1637277569595,0.2222741826241292,698.1803407641032,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,3.0,50,1.0,0.7,1.75,1.0,4.5,False,True,False,11,2.8694531730377273,0.060426037998815296,3.5513333525732422,0.035513333525732424,1.701502844136879,0.24164204306186282,1.3887489722135435,54.54545454545455,36.36363636363637,560.1283782596977,0.22525764115659008,753.3190660416064,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,3.0,50,1.0,0.7,1.75,1.25,4.5,False,True,False,11,2.8694531730377273,0.060426037998815296,3.5513333525732422,0.035513333525732424,1.701502844136879,0.24164204306186282,1.3887489722135435,54.54545454545455,36.36363636363637,560.1283782596977,0.22525764115659008,753.3190660416064,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,3.0,50,1.0,0.6,1.5,1.0,5.0,False,True,False,11,3.045145532526276,0.06418549499050408,3.877951102890117,0.03877951102890117,1.6551393580663927,0.27776722206590415,1.4021683151318058,54.54545454545455,33.54545454545455,510.7245868245195,0.2149011551608164,656.638137946323,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,3.0,50,1.0,0.7,1.5,1.0,5.0,False,True,False,11,3.0461793401522663,0.0642076367467681,3.8805677680463924,0.038805677680463925,1.654593878645041,0.2789266729919119,1.4021185197778911,54.54545454545455,33.54545454545455,519.6871121082232,0.2162978207717016,660.5104670343615,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,3.0,50,1.0,0.6,1.5,0.75,4.5,False,True,False,11,3.0168127488141363,0.06357876547711983,3.8662351674374604,0.0386623516743746,1.644461930629528,0.28657293048777477,1.4804993579084738,45.45454545454545,28.454545454545453,530.5018182080645,0.22318332703340238,663.846284381036,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.75,50,1.0,0.5,1.5,1.0,4.0,False,True,False,11,1.7653513312896032,0.03695815523413959,2.288574307990405,0.02288574307990405,1.6148986338395328,-0.04242088250787876,1.275961180701086,63.63636363636363,30.818181818181817,344.89719146227617,0.15077137660044718,489.6703939070417,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,3.0,50,1.0,0.6,2.0,1.0,4.5,False,True,False,11,2.8232123339858664,0.0594377238266004,3.6838258431265323,0.03683825843126532,1.6134781164397958,0.22576868096716562,1.3757671033544463,54.54545454545455,36.45454545454546,571.886841082244,0.23430672445304113,784.1962688569138,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,3.0,50,1.0,0.6,2.0,1.25,4.5,False,True,False,11,2.8232123339858664,0.0594377238266004,3.6838258431265323,0.03683825843126532,1.6134781164397958,0.22576868096716562,1.3757671033544463,54.54545454545455,36.45454545454546,571.886841082244,0.23430672445304113,784.1962688569138,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,3.0,50,1.0,0.6,1.75,1.0,4.5,False,True,False,11,2.7190603935388022,0.05721341252040668,3.5756218798774095,0.035756218798774095,1.6000968346901447,0.20426412668997265,1.3661674279334544,54.54545454545455,36.36363636363637,556.3860835923324,0.22829209879871737,765.2818518040009,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,3.0,50,1.0,0.6,1.75,1.25,4.5,False,True,False,11,2.7190603935388022,0.05721341252040668,3.5756218798774095,0.035756218798774095,1.6000968346901447,0.20426412668997265,1.3661674279334544,54.54545454545455,36.36363636363637,556.3860835923324,0.22829209879871737,765.2818518040009,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,3.0,50,1.0,0.5,1.75,1.25,5.0,False,True,False,11,2.9987641420638464,0.06319235884497454,3.9775801189985853,0.03977580118998585,1.5887136639471175,0.2594961386125573,1.3777159426775472,54.54545454545455,45.90909090909091,559.1026863858693,0.23274516244989735,758.9088579892664,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.75,50,1.0,0.7,1.75,1.25,4.0,False,True,False,11,1.9095377389965504,0.0400074267037851,2.5232943447163256,0.02523294344716326,1.5855235750660244,-0.002021198146049426,1.2955702941199236,63.63636363636363,34.090909090909086,345.8646147869653,0.1405666610454117,522.8850845731984,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,2.75,50,1.0,0.6,2.0,1.0,4.0,False,True,False,11,1.8909373491030417,0.03961380295727057,2.498538972906795,0.024985389729067952,1.585478689219082,-0.007597209868831193,1.2916861834814013,63.63636363636363,33.909090909090914,339.8622099275609,0.14226413053020617,528.8711928243978,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
