short,long,stop_atr,atr_len,take_profit_r1,take_profit_frac1,take_profit_r,breakeven_r,giveback_k,prefer_giveback,allow_long,allow_short,n_trades,realized_return_pct,cagr,max_dd_pct,dd_multiple,calmar,sharpe_ann,profit_factor,win_rate_pct,avg_hold_hours,total_slip,avg_slip_pct,k,k_scale,train_bars,test_bars,train_start_dt,train_end_dt,test_start_dt,test_end_dt
58,296,2.75,50,1.0,0.5,2.0,1.25,4.0,False,True,False,11,-3.94168314861934,-0.07958317682775351,8.765771150224152,0.08765771150224153,-0.9078856322380543,-1.3049974589840287,0.6396418162625614,63.63636363636363,35.72727272727273,597.96126486608,0.2616998347787494,1002.8494531221623,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.75,50,1.0,0.5,1.75,1.0,4.0,False,True,False,11,-3.972800858296741,-0.08019793183744617,8.83314226074794,0.08833142260747939,-0.9079207542464676,-1.3176079909200071,0.6347146089617125,63.63636363636363,35.63636363636363,583.2647468619364,0.25548224660658364,976.8962911949556,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.75,50,1.0,0.5,2.25,1.25,4.0,False,True,False,11,-3.9389946257100386,-0.07953005299872695,8.754410278138337,0.08754410278138337,-0.9084570002085778,-1.30314190655331,0.6403546628757179,63.63636363636363,35.81818181818182,601.0148371460738,0.2629364883416735,1008.9073897396199,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,3.0,50,1.0,0.7,2.0,1.0,5.0,False,True,False,11,-5.0100318137008975,-0.10056822647525643,11.061176874094905,0.11061176874094905,-0.9092000572812967,-1.3118748819637303,0.6384026138730879,54.54545454545455,37.72727272727273,653.6077205685059,0.2814671381937252,1067.397940099116,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.75,50,1.0,0.7,2.25,1.25,4.5,False,True,False,12,-5.483237777461182,-0.10978353564282384,12.072235882274562,0.12072235882274562,-0.9093885897641956,-1.3722831493530359,0.6342352729699254,50.0,36.5,505.46910247402786,0.20156571374732887,757.9307699311755,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,3.0,50,1.0,0.6,2.25,1.25,4.5,False,True,False,12,-5.476062311427741,-0.10964416413239098,12.049982311390282,0.12049982311390282,-0.9099114114777538,-1.4086107819423936,0.6224798365869478,50.0,35.916666666666664,755.9672821800397,0.30653310503021053,1193.9428958917251,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,2.75,50,1.0,0.5,2.0,1.25,4.0,False,True,False,12,-4.070589133560279,-0.08212843969523331,9.02043335615183,0.0902043335615183,-0.9104711098965403,-1.3365470272902138,0.6583866648463182,58.333333333333336,33.916666666666664,533.3295108929472,0.21555929480420224,852.3958457028243,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,3.0,50,1.0,0.7,2.0,1.25,4.5,False,True,False,12,-4.168528650689696,-0.08405983939223172,9.228925374645652,0.09228925374645651,-0.9108301993985862,-1.2979444103412514,0.6612671293311815,41.666666666666664,34.5,941.0378383210185,0.3674754086519572,1285.7054227496687,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,2.75,50,1.0,0.7,1.75,1.25,5.0,False,True,False,12,-4.729669068859057,-0.09508532258210178,10.434050503478895,0.10434050503478895,-0.9112982781748916,-1.305621928082276,0.6494387315313214,50.0,43.25,803.217514451754,0.3161946243827511,1229.193941438669,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,3.0,50,1.0,0.6,1.75,1.0,4.0,False,True,False,11,-4.141771991044207,-0.08353239724586581,9.159761739240246,0.09159761739240246,-0.9119494548424181,-1.3085027337265611,0.6559873055007754,54.54545454545455,35.72727272727273,537.2397815799636,0.23654143649975642,892.2958437616185,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,3.0,50,1.0,0.6,1.75,1.25,4.0,False,True,False,11,-4.141771991044207,-0.08353239724586581,9.159761739240246,0.09159761739240246,-0.9119494548424181,-1.3085027337265611,0.6559873055007754,54.54545454545455,35.72727272727273,537.2397815799636,0.23654143649975642,892.2958437616185,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,3.0,50,1.0,0.7,2.25,0.75,4.5,False,True,False,12,-4.453699711416866,-0.08967157445291951,9.829501354493816,0.09829501354493816,-0.9122698214179886,-1.3631236327536376,0.6410310427861644,41.666666666666664,30.5,875.8014691907807,0.3435698042910724,1175.409640467102,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,3.0,50,1.0,0.6,1.75,1.25,4.5,False,True,False,12,-4.3253290516398915,-0.08714763241880563,9.54231450849784,0.0954231450849784,-0.9132756244954715,-1.3416348655654629,0.6447743403612072,50.0,34.25,910.6618679723149,0.3626773101083793,1273.184576279839,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,3.0,50,1.0,0.5,2.25,1.0,4.0,False,True,False,11,-4.039526134022781,-0.08151542935072642,8.925577380483473,0.08925577380483472,-0.9132790616881187,-1.2757226360546874,0.6656196209497995,54.54545454545455,36.45454545454546,537.2409691514987,0.23823787490280582,903.3802962180857,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,3.0,50,1.0,0.5,2.25,1.25,4.0,False,True,False,11,-4.039526134022781,-0.08151542935072642,8.925577380483473,0.08925577380483472,-0.9132790616881187,-1.2757226360546874,0.6656196209497995,54.54545454545455,36.45454545454546,537.2409691514987,0.23823787490280582,903.3802962180857,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.75,50,1.0,0.5,2.25,1.0,4.5,False,True,False,12,-5.659650788145882,-0.11320653101213152,12.379680490882933,0.12379680490882933,-0.9144543843074379,-1.364858894437336,0.6247824454706467,50.0,36.416666666666664,499.5809094649393,0.20477703486497986,768.3447122484132,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.75,50,1.0,0.7,2.0,1.0,4.5,False,True,False,12,-5.496004139328179,-0.11003147323597406,12.013758843759534,0.12013758843759534,-0.9158788241627571,-1.3907187535141217,0.6316262320197665,50.0,35.583333333333336,493.86366499440936,0.1971779158718835,740.9726011474124,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,3.0,50,1.0,0.5,1.75,1.25,5.0,False,True,False,12,-4.583411972580288,-0.0922182383786242,10.067058179994136,0.10067058179994136,-0.9160395890220028,-1.3187364853417678,0.6429955641128839,41.666666666666664,43.083333333333336,929.6061582721314,0.3767791536247744,1296.291312725392,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,3.0,50,1.0,0.6,2.0,1.0,5.0,False,True,False,12,-4.522113861186008,-0.09101521959106296,9.93408492223084,0.0993408492223084,-0.9161912778436787,-1.3232251777200834,0.6461294965329323,50.0,34.583333333333336,926.4571233615733,0.36928347665630934,1293.2190392605983,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.75,50,1.0,0.6,2.25,1.25,4.5,False,True,False,12,-5.591160420841042,-0.11187839817451106,12.20247275484907,0.12202472754849071,-0.9168502189857571,-1.3759625081799098,0.6277802615276507,50.0,36.5,497.0643128663056,0.20249662653270306,761.0037629908516,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,2.75,50,1.0,0.7,2.0,1.0,5.0,False,True,False,12,-4.79551168551905,-0.09637451342368186,10.501114266511934,0.10501114266511934,-0.9177551160548771,-1.3357151525529338,0.6449557874723693,50.0,35.0,796.6121127209035,0.31027815786691776,1225.2692323494705,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,2.75,50,1.0,0.5,2.25,1.25,4.0,False,True,False,12,-4.125816029985818,-0.08321779003237029,9.06230962641115,0.0906230962641115,-0.9182845594884639,-1.349458827762708,0.6543346416849777,58.333333333333336,33.916666666666664,538.8348522411314,0.21784565721252333,861.6798579380926,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,2.75,50,1.0,0.5,2.0,1.0,4.0,False,True,False,12,-4.132825954424589,-0.08335601311287355,9.067625269940049,0.0906762526994005,-0.9192705987664251,-1.3510981457489282,0.6538212937088905,58.333333333333336,33.916666666666664,539.5336448248485,0.21813595785700376,862.8590252839019,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,2.75,50,1.0,0.5,1.75,1.0,5.0,False,True,False,12,-5.2790515164367395,-0.10581316639688665,11.505250228488965,0.11505250228488965,-0.9196946115511262,-1.4021738530312116,0.6078906437218679,58.333333333333336,34.5,786.684923982193,0.3176636913392981,1250.6468119295394,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,2.5,50,1.0,0.7,2.25,1.25,5.0,False,True,False,12,-4.317151766910519,-0.08698673391722656,9.455096052918774,0.09455096052918774,-0.9199984159904318,-1.3881349928243158,0.6426731136506938,50.0,34.166666666666664,582.2490721725205,0.22779700633042257,881.363961463548,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,2.75,50,1.0,0.6,1.75,0.75,4.0,False,True,False,12,-4.228153307793618,-0.08523463121424701,9.259289355218344,0.09259289355218345,-0.9205310250533485,-1.4376005187584664,0.6260002551169598,50.0,28.916666666666668,562.7387306835105,0.22559089212330954,861.3045660544215,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,2.75,50,1.0,0.6,1.75,1.0,5.0,False,True,False,12,-5.076413361647192,-0.10186390198561845,11.064744957042185,0.11064744957042186,-0.9206168093444116,-1.3800461010209157,0.6230923518854855,50.0,34.5,787.8129476558779,0.31535966780971675,1242.691074684346,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,3.0,50,1.0,0.6,2.25,1.0,4.5,False,True,False,12,-5.585906173190869,-0.11177646800491736,12.131970847834573,0.12131970847834574,-0.9213380860115424,-1.4305517680500437,0.6161274978600579,50.0,35.916666666666664,766.8908498162729,0.3111389613074608,1212.5719553704955,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.5,50,1.0,0.5,2.0,1.25,4.0,False,True,False,11,-3.760583122191456,-0.0760012037318023,8.245946999631323,0.08245946999631323,-0.9216795079473628,-1.3208744836358695,0.6182205560133192,63.63636363636363,35.63636363636363,637.8700439064287,0.2730217178825158,1101.755493748943,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,2.5,50,1.0,0.7,2.0,1.25,5.0,False,True,False,12,-4.340838411688364,-0.08745275872779823,9.473553709399148,0.09473553709399149,-0.923125169396911,-1.3934568046902092,0.6410577165998445,50.0,34.166666666666664,584.6316129923226,0.2287562727117469,885.1841994135004,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,2.75,50,1.0,0.7,2.25,0.75,4.5,False,True,False,12,-4.9784343793958215,-0.09995115053241777,10.813696409964026,0.10813696409964026,-0.9243014298082212,-1.454474953091289,0.6063809549154447,41.666666666666664,30.916666666666668,824.564110334934,0.3216647653655756,1227.9036062496416,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,2.75,50,1.0,0.6,1.75,0.75,5.0,False,True,False,12,-5.123663374715015,-0.1027855704394054,11.109336716165027,0.11109336716165027,-0.925217887129514,-1.4729905111731667,0.5930487008168671,41.666666666666664,29.916666666666668,815.9665689921438,0.32652342100223936,1242.691074684346,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,3.0,50,1.0,0.5,1.75,0.75,4.5,False,True,False,12,-4.745731927015713,-0.09539991879656584,10.310566904296628,0.10310566904296628,-0.925263563895897,-1.4410184542946434,0.6123219530760189,41.666666666666664,29.833333333333332,830.0028394596147,0.33423713299255936,1148.1671147658838,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.75,50,1.0,0.7,2.0,1.25,4.5,False,True,False,12,-5.547370447987414,-0.11102870717979119,11.98991988264914,0.1198991988264914,-0.9260170899095257,-1.4041573455363785,0.6274372066821486,50.0,35.666666666666664,490.04286162628557,0.1957476400422229,736.1538396880152,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.5,50,1.0,0.7,2.25,1.25,5.0,False,True,False,12,-4.108176215335407,-0.08286991717362158,8.947949109685863,0.08947949109685863,-0.9261330854454412,-1.36259425945398,0.640625071935095,50.0,34.416666666666664,866.753109121199,0.3401659997349666,1278.441719428143,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,2.5,50,1.0,0.6,2.25,1.25,5.0,False,True,False,12,-4.728448053100219,-0.09506140629370285,10.263655554882666,0.10263655554882666,-0.9261944322408586,-1.4557232135550577,0.6185525366519062,50.0,34.166666666666664,579.8358452672771,0.232139638939343,895.3026923031567,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,3.0,50,1.0,0.5,2.0,1.25,4.5,False,True,False,12,-5.711991636420571,-0.1142208098905031,12.325907529863764,0.12325907529863764,-0.9266726171177561,-1.452758722376426,0.6075319471139173,50.0,35.5,757.3247540257981,0.30987085593735886,1204.811680381694,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,2.75,50,1.0,0.5,2.25,1.0,4.0,False,True,False,12,-4.18588890026389,-0.08440197062668242,9.107865286680607,0.09107865286680607,-0.9266932258002579,-1.3635103891911384,0.6499424965522822,58.333333333333336,33.916666666666664,544.8233028817939,0.22033412869120983,871.790455804225,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,2.75,50,1.0,0.7,2.0,0.75,4.5,False,True,False,12,-4.927498412079621,-0.09895594753746706,10.671606915857526,0.10671606915857526,-0.9272825387751398,-1.4608787508315715,0.6062714352837727,41.666666666666664,30.333333333333332,804.8801928327832,0.3141228550592108,1199.2551315621042,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.75,50,1.0,0.6,2.0,1.0,4.5,False,True,False,12,-5.635973304449472,-0.11274750422120006,12.143947858323298,0.12143947858323298,-0.9284254637500312,-1.4087338824769282,0.6226994407369912,50.0,35.583333333333336,484.54588989123096,0.19769757641833674,742.4605474607331,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.75,50,1.0,0.7,1.75,1.0,4.5,False,True,False,12,-5.630706679619397,-0.11264538544120617,12.131988724143671,0.1213198872414367,-0.928498929586313,-1.4201801964546066,0.6227333905922509,50.0,35.5,496.9539316003718,0.19868423684400957,746.223304322292,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,3.0,50,1.0,0.7,2.0,1.25,5.0,False,True,False,12,-4.326030777234173,-0.08716143908396679,9.3766519436588,0.093766519436588,-0.9295582219292243,-1.2812075990510927,0.6614844541042104,41.666666666666664,43.333333333333336,945.4828301552116,0.37340652011059355,1287.8986014354896,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.5,50,1.0,0.5,2.0,1.25,5.0,False,True,False,12,-4.5551720666819895,-0.09166411219678683,9.859723541076978,0.09859723541076978,-0.9296823771467974,-1.4340078311708448,0.6040418461063296,58.333333333333336,34.166666666666664,855.9375386043064,0.34821987213921096,1308.6374524925195,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,2.5,50,1.0,0.6,2.0,1.25,5.0,False,True,False,12,-4.75966500446877,-0.09567275694255262,10.287838002758901,0.10287838002758902,-0.929959792493777,-1.462634346808473,0.6165152647773894,50.0,34.166666666666664,582.9853207736538,0.23343735246090822,900.4533279553949,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,2.75,50,1.0,0.7,2.25,0.75,5.0,False,True,False,12,-5.024863341492983,-0.10085780073706452,10.837164427238385,0.10837164427238385,-0.9306659635390061,-1.4653763078733735,0.6033044439926926,41.666666666666664,31.0,827.9570864721135,0.3232083078613096,1232.932037400338,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,2.75,50,1.0,0.5,2.0,0.75,4.0,False,True,False,12,-4.232490087630613,-0.0853200490143371,9.162642034325739,0.0916264203432574,-0.9311730033183124,-1.431720225606045,0.6249549858108481,50.0,29.416666666666668,556.8252762304614,0.22527256056380016,862.8590252839019,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.75,50,1.0,0.5,2.25,1.25,4.5,False,True,False,12,-5.750914182165034,-0.11497467670640105,12.343541285147303,0.12343541285147304,-0.9314561684558662,-1.3849544511391076,0.6175029193801108,50.0,36.5,493.6846265185764,0.20255313936742925,760.9853347883393,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,3.0,50,1.0,0.6,2.0,0.75,4.5,False,True,False,12,-4.734319034302406,-0.095176399436952,10.216209581353244,0.10216209581353243,-0.9316214460857299,-1.4373878444711607,0.6157655248667923,41.666666666666664,30.083333333333332,848.679700562035,0.3393465223956236,1162.3603698260963,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.75,50,1.0,0.7,2.25,1.0,5.0,False,True,False,12,-5.799619653916562,-0.11591755730239339,12.436788416721553,0.12436788416721553,-0.9320537860605518,-1.4154010095755782,0.6231713236984251,50.0,36.583333333333336,501.1737235386205,0.20046874808189638,755.6865112117891,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.75,50,1.0,0.5,1.75,0.75,4.0,False,True,False,11,-4.161334258634051,-0.0839180349097578,8.995897796528169,0.0899589779652817,-0.9328478024966524,-1.4198993143063356,0.5958064544399536,54.54545454545455,30.72727272727273,609.8938263107938,0.2674606445099601,988.8398741539955,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,3.0,50,1.0,0.7,1.75,1.0,4.5,False,True,False,12,-4.235462511588539,-0.08537859190422725,9.13433375771387,0.0913433375771387,-0.934699718325113,-1.3314462886119691,0.6537771881555317,41.666666666666664,34.166666666666664,931.9315046154309,0.36424472127524227,1274.734937511977,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.75,50,1.0,0.6,2.25,1.0,5.0,False,True,False,12,-5.880402675175956,-0.11748028016813972,12.5638471410314,0.125638471410314,-0.9350661373813518,-1.4138111426896403,0.6187390209260895,50.0,36.583333333333336,492.67836838038033,0.20127979428783585,757.8544432543935,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,3.0,50,1.0,0.7,1.75,1.0,5.0,False,True,False,11,-5.164790108718535,-0.10358740020439827,11.074161722778225,0.11074161722778225,-0.9353972137803568,-1.3563969102718578,0.6268746392965212,54.54545454545455,37.09090909090909,654.7148176048651,0.2823612874919863,1072.0217403658917,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.5,50,1.0,0.7,2.0,1.25,4.5,False,True,False,12,-4.106575979441223,-0.08283835573324183,8.852599304735516,0.08852599304735517,-0.9357517818402687,-1.3892241124167142,0.6381184272431846,50.0,34.083333333333336,835.78313735258,0.32828185661112,1233.9834825594937,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,2.5,50,1.0,0.7,2.0,1.0,5.0,False,True,False,12,-4.083078338317154,-0.08237484751814994,8.800048295191614,0.08800048295191613,-0.936072675455201,-1.3765108893905074,0.6416589626516807,50.0,29.833333333333332,844.4017349625042,0.3320207204461939,1245.8110669887274,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,2.75,50,1.0,0.7,1.75,1.0,5.0,False,True,False,12,-4.974832961622742,-0.09988080350633344,10.666215680981232,0.10666215680981232,-0.9364221247131669,-1.3762774712035184,0.6318880291492263,50.0,34.5,798.8478307902711,0.3115343108522755,1229.2316008939279,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,3.0,50,1.0,0.5,2.0,0.75,5.0,False,True,False,12,-5.085483796138633,-0.10204086954529623,10.88382411504291,0.10883824115042909,-0.9375461094070973,-1.2505496802597182,0.6451286704341669,41.666666666666664,38.75,557.8433300042794,0.22521703130710205,818.4374558833073,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,3.0,50,1.0,0.6,1.75,1.25,5.0,False,True,False,12,-4.52904054785422,-0.09115120184150427,9.721105127656239,0.09721105127656239,-0.9376629574983399,-1.327152170404662,0.6440563722909054,50.0,43.083333333333336,932.5326016749951,0.3757772194715872,1295.147176092564,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.75,50,1.0,0.7,1.75,1.25,4.5,False,True,False,12,-5.681592475026083,-0.11363179731528816,12.107892351152461,0.12107892351152462,-0.9384936206876037,-1.433665151346257,0.6185559750202436,50.0,35.583333333333336,493.09228089422857,0.19723585020164422,741.3418135684673,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,2.75,50,1.0,0.5,2.25,0.75,4.0,False,True,False,12,-4.286958339587599,-0.08639251321245967,9.204237359963804,0.09204237359963804,-0.9386167461113738,-1.4450715330806974,0.6209057872517655,50.0,29.416666666666668,562.2763629370697,0.22754086904982143,871.790455804225,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,3.0,50,1.0,0.5,1.75,1.25,4.5,False,True,False,12,-5.708322817511871,-0.11414973374644022,12.153919433140171,0.12153919433140171,-0.9392010073325597,-1.4806941287174638,0.6041749751860427,50.0,34.916666666666664,733.1405978205312,0.3002862558601205,1168.254164623338,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,2.5,50,1.0,0.5,2.25,1.25,5.0,False,True,False,12,-5.203102553253776,-0.10433402879695575,11.092553280753846,0.11092553280753846,-0.9405772156892019,-1.5235390624477383,0.5928222715073184,41.666666666666664,34.166666666666664,583.5805245429541,0.23546637888818187,905.6231797920891,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,3.0,50,1.0,0.5,2.0,1.0,4.5,False,True,False,12,-5.852736139590852,-0.11694523982652616,12.430915344280589,0.1243091534428059,-0.9407612922111337,-1.480839820176078,0.5995076277913937,50.0,35.5,771.3585282918156,0.3158427555650052,1228.9293898668252,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,296,2.75,50,1.0,0.5,1.75,1.25,4.0,False,True,False,11,-4.19451719310553,-0.08457199026135898,8.987679350241246,0.08987679350241246,-0.9409769414959036,-1.3687627499146549,0.6169294619096135,63.63636363636363,35.63636363636363,605.5098020000792,0.2655234979215234,1016.4430123801319,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,3.0,50,1.0,0.5,2.0,0.75,4.5,False,True,False,12,-5.1339754067894505,-0.10298665425920583,10.933931462245797,0.10933931462245797,-0.9418995776113332,-1.259290268903446,0.6417260075125676,41.666666666666664,38.666666666666664,567.0144293148917,0.2289670148225075,835.9868768964004,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,296,2.75,50,1.0,0.6,2.0,1.25,4.5,False,True,False,12,-5.705958251523771,-0.11410392337852981,12.112976476437277,0.12112976476437277,-0.9419973992394854,-1.4259224636432848,0.6169952927911986,50.0,35.666666666666664,479.5804395583099,0.1958095253581931,736.1184148438,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,2.75,50,1.0,0.5,1.75,1.25,4.0,False,True,False,12,-4.346514303189779,-0.08756441131327553,9.280834387921258,0.09280834387921258,-0.9434971862792652,-1.4118472230776047,0.6351537133725839,58.333333333333336,33.416666666666664,534.8189395202869,0.21644857654108532,854.6505336130822,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
66,296,3.0,50,1.0,0.7,1.75,1.25,4.5,False,True,False,12,-4.3148917865231855,-0.08694226334588151,9.209699797955558,0.09209699797955558,-0.9440292870912215,-1.3533318089100812,0.6468750283634959,41.666666666666664,34.25,930.5645388668269,0.36393259373031556,1274.734937511977,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
