short,long,atr_len,stop_atr,take_profit_r1,take_profit_frac1,breakeven_r,take_profit_r,giveback_k,prefer_giveback,allow_long,allow_short,n_trades,realized_return_pct,cagr,max_dd_pct,dd_multiple,calmar,sharpe_ann,profit_factor,win_rate_pct,avg_hold_hours,total_slip,avg_slip_pct,k,k_scale,train_bars,test_bars,train_start_dt,train_end_dt,test_start_dt,test_end_dt
50,336,50,3.0,1.0,0.5,1.25,2.0,4.0,False,True,False,12,-6.062027269827086,-0.12098855274274145,10.918510874133723,0.10918510874133723,-1.1081048884547702,-1.7889609860526456,0.5447446607268851,50.0,33.916666666666664,596.1544433491711,0.24644586312420536,878.9126691200161,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,50,3.0,1.0,0.5,1.0,2.0,4.0,False,True,False,12,-6.12968421805388,-0.12229357886558179,10.96988064987563,0.1096988064987563,-1.1148123007789357,-1.8050990317813207,0.5406519932336379,50.0,33.916666666666664,602.9112555519756,0.24932653330673182,889.4990096266173,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,50,2.5,1.0,0.5,0.75,1.75,4.5,False,True,False,12,-5.918050621347284,-0.11820808172248931,10.594363752765252,0.10594363752765253,-1.1157638578497517,-1.834381497389034,0.5205758588108854,50.0,26.75,648.4130359136316,0.27003802193872944,864.6324903990783,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,50,3.0,1.0,0.5,0.75,1.75,4.0,False,True,False,12,-6.182101924722919,-0.12330397063882947,11.045245220638805,0.11045245220638804,-1.1163534007233038,-1.8977561540408363,0.5123400855221197,41.666666666666664,29.416666666666668,607.9616158275679,0.25147041257638936,869.0661180074795,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,50,2.5,1.0,0.5,1.0,1.75,4.5,False,True,False,12,-5.935138168970388,-0.11853831227468292,10.607808393284925,0.10607808393284925,-1.1174627960825667,-1.8383655827121912,0.5196171306011459,50.0,26.75,650.1394783008137,0.2707807910176607,867.08687335018,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,50,3.0,1.0,0.6,0.75,2.0,4.0,False,True,False,12,-6.345083665813908,-0.1264417402063127,11.301002759742685,0.11301002759742686,-1.118854166258001,-1.9484377278655662,0.5013284312706242,41.666666666666664,29.416666666666668,622.8115120559002,0.25589333196047576,885.0056922749532,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,300,50,2.75,1.0,0.5,1.0,2.0,4.0,False,True,False,11,-5.795965927777215,-0.11584684342590723,10.323310975682292,0.10323310975682291,-1.1221869001020832,-1.6564169602626306,0.5429920357168879,54.54545454545455,37.36363636363637,519.2623366180616,0.23345666070190185,763.4853216615159,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,300,50,2.75,1.0,0.5,1.25,2.0,4.0,False,True,False,11,-5.797775925462011,-0.11588187431717101,10.324594742775192,0.10324594742775192,-1.1223866621812084,-1.6568130484493222,0.542880719198624,54.54545454545455,37.36363636363637,519.4465775203931,0.23354163313310475,763.7704155453446,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
65,300,50,2.5,1.0,0.6,1.0,2.25,4.0,False,True,False,11,-3.961178439841897,-0.08040393691021941,7.1628890768728954,0.07162889076872896,-1.1225070784611588,-1.5530321104865505,0.6151776751038964,54.54545454545455,29.454545454545453,435.1452550892492,0.19366121238462422,836.4089290992468,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,50,2.5,1.0,0.5,1.25,1.75,4.5,False,True,False,12,-6.136050666065603,-0.1224163290487933,10.905525699588704,0.10905525699588704,-1.122516533553354,-1.9261701923042798,0.500014841199677,41.666666666666664,31.333333333333332,577.6247881873385,0.2410661612971077,853.6670983924423,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,3.0,1.0,0.6,0.75,2.0,4.0,False,True,False,11,-3.1436682823958293,-0.06409579518953334,5.701868154942085,0.05701868154942085,-1.1241192087891128,-1.5106815094972814,0.6254478734592204,36.36363636363637,29.181818181818183,623.4785269590407,0.27028785979197234,822.4666272730897,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,3.0,1.0,0.5,0.75,2.25,4.0,False,True,False,11,-3.2672757877645195,-0.0665711116849963,5.921525522275133,0.05921525522275133,-1.1242223213355118,-1.5030231383458206,0.6274757191358967,36.36363636363637,29.818181818181817,679.4973363791626,0.29640196325628754,908.6378989684509,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,300,50,3.0,1.0,0.6,0.75,1.75,4.0,False,True,False,11,-4.83625997163901,-0.09717188594724957,8.6268691227707,0.08626869122770699,-1.1263864626248181,-1.4687741402224737,0.5836797657883478,45.45454545454545,38.27272727272727,602.5665090276359,0.2640366112189944,837.4260030760194,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,300,50,2.75,1.0,0.5,1.0,2.25,4.0,False,True,False,11,-5.845138252031502,-0.11679827581218338,10.349479176669336,0.10349479176669335,-1.1285425461358467,-1.665077709661697,0.540721444853428,54.54545454545455,37.45454545454546,527.5625566596511,0.23717036886833573,776.7831296707691,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,50,3.0,1.0,0.5,0.75,2.0,4.0,False,True,False,12,-6.3109159020382135,-0.12578441303446197,11.143714111548828,0.11143714111548829,-1.1287476668492855,-1.9302076862090733,0.5046046194032242,41.666666666666664,29.416666666666668,620.8808453564179,0.2569855127836958,888.7227691938639,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,300,50,2.75,1.0,0.5,1.25,2.25,4.0,False,True,False,11,-5.847222573823711,-0.11683859357445214,10.350957324141064,0.10350957324141064,-1.1287708944751886,-1.6655333929989204,0.5405939096220655,54.54545454545455,37.45454545454546,527.7746876631377,0.2372682383275877,777.1121198286095,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
65,300,50,2.5,1.0,0.5,1.0,2.25,4.0,False,True,False,11,-4.185874897201502,-0.0848603025635093,7.454508882158901,0.07454508882158901,-1.1383754973665399,-1.600273915891426,0.5935934178580125,54.54545454545455,29.454545454545453,430.4977134014277,0.19355713483095574,836.7717246433489,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,300,50,2.75,1.0,0.5,1.0,1.75,4.0,False,True,False,11,-6.01795968546272,-0.12013800171217803,10.523377182211068,0.10523377182211067,-1.1416297223980698,-1.714812222882327,0.5256972147521202,54.54545454545455,37.27272727272727,524.1986316382541,0.2360886796992194,771.340227703005,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,300,50,2.75,1.0,0.5,1.25,1.75,4.0,False,True,False,11,-6.019643526136006,-0.12017050940542862,10.524572129213817,0.10524572129213818,-1.1418089774107074,-1.715181734744206,0.5255947478173209,54.54545454545455,37.27272727272727,524.3701829329264,0.23616795782408698,771.6060290886957,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,300,50,3.0,1.0,0.6,1.0,1.75,4.0,False,True,False,11,-5.377502468366092,-0.10772866555193183,9.434043617231037,0.09434043617231037,-1.1419140076389747,-1.557688279755058,0.5655814827261879,45.45454545454545,38.45454545454546,541.1653038416365,0.23856969718990423,839.225249114097,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,300,50,3.0,1.0,0.6,1.25,1.75,4.0,False,True,False,11,-5.379116313841023,-0.1077600475178998,9.434743820032237,0.09434743820032236,-1.1421618813761454,-1.5580515824584233,0.5654812971380478,45.45454545454545,38.45454545454546,541.3276240611972,0.2386432192221201,839.4907561443501,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,300,50,3.0,1.0,0.6,0.75,2.0,4.0,False,True,False,11,-4.930115873137019,-0.09900710212416086,8.667894348315697,0.08667894348315697,-1.142227836953267,-1.4901486125353673,0.5774242197694952,45.45454545454545,38.27272727272727,611.981184962677,0.26829009496486456,851.320150271276,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,50,2.5,1.0,0.6,1.25,1.75,4.5,False,True,False,12,-6.0524957654214635,-0.12080462052802032,10.571475910255621,0.10571475910255622,-1.1427412932079342,-1.893083832126296,0.513953559475641,41.666666666666664,31.333333333333332,632.687248526725,0.26315400360254004,851.4746807146654,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,300,50,3.0,1.0,0.5,0.75,1.75,4.0,False,True,False,11,-4.822497820176741,-0.09690262531745919,8.461311248598431,0.08461311248598431,-1.1452435972439918,-1.4737149576122741,0.5820109959329895,45.45454545454545,38.27272727272727,582.7844287926998,0.25713133488998746,817.5446605649493,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,300,50,3.0,1.0,0.6,1.0,2.0,4.0,False,True,False,11,-5.463942107524072,-0.1094087237786513,9.471561654605914,0.09471561654605913,-1.155128665877892,-1.5771536813503007,0.5602346789929168,45.45454545454545,38.45454545454546,549.8594314399669,0.24250937495869132,853.4585211281991,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,300,50,3.0,1.0,0.6,1.25,2.0,4.0,False,True,False,11,-5.465719179527477,-0.10944324619894852,9.47233327567019,0.0947233327567019,-1.1553990238081562,-1.5775539985489888,0.5601251668616152,45.45454545454545,38.45454545454546,550.0381709563512,0.242590406239027,853.7514010931296,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,300,50,3.0,1.0,0.6,1.0,2.25,4.5,False,True,False,11,-5.781896471308464,-0.11557451726450207,9.979872225811238,0.09979872225811239,-1.1580761221129494,-1.4933406951327701,0.5631307760932387,45.45454545454545,43.18181818181818,629.9588890624995,0.2769690629032925,895.8228315729663,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,300,50,3.0,1.0,0.6,1.25,2.25,4.5,False,True,False,11,-5.784337811544774,-0.1156217745552155,9.98093499780242,0.0998093499780242,-1.1584262855200724,-1.4938348890179525,0.5629893991057042,45.45454545454545,43.18181818181818,630.2039588586468,0.2770802708480295,896.1937175617538,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,300,50,3.0,1.0,0.5,0.75,2.0,4.0,False,True,False,11,-4.900081841472347,-0.09842003941657707,8.49523256705318,0.08495232567053179,-1.1585326080215477,-1.4915327681500836,0.5768238036572002,45.45454545454545,38.27272727272727,590.572710210084,0.2606706168496319,829.1221287623257,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,300,50,3.0,1.0,0.5,1.0,2.25,4.5,False,True,False,11,-5.7547715241010335,-0.11504936918103614,9.919639738694631,0.09919639738694631,-1.1598139873190192,-1.4537336682654078,0.5668614087332262,45.45454545454545,43.18181818181818,628.3601792799379,0.27824081110842686,903.7793034732637,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,300,50,3.0,1.0,0.5,1.25,2.25,4.5,False,True,False,11,-5.757209773718477,-0.11509658107981469,9.921731740666877,0.09921731740666877,-1.1600452833053376,-1.4542161052334794,0.5667210296885045,45.45454545454545,43.18181818181818,628.6049828925891,0.27835269044543637,904.1539642230108,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,300,50,3.0,1.0,0.5,1.0,1.75,4.0,False,True,False,11,-5.379057736076738,-0.10775890845633096,9.277075263121496,0.09277075263121495,-1.1615612183798631,-1.5662828433666065,0.5628411423633405,45.45454545454545,38.45454545454546,523.0429228280324,0.23219399825985534,818.888778518683,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,300,50,3.0,1.0,0.5,1.25,1.75,4.0,False,True,False,11,-5.380128272542352,-0.10777972522930057,9.277539949692178,0.09277539949692179,-1.1617274171142387,-1.5665258542501497,0.5627746391832213,45.45454545454545,38.45454545454546,523.1506770177265,0.23224310310416474,819.0664015484607,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
65,300,50,2.5,1.0,0.5,0.75,2.25,4.0,False,True,False,11,-3.095216206417863,-0.06382649496429416,5.492660473803035,0.05492660473803035,-1.162032411592003,-1.4358351851984659,0.6345953324434402,45.45454545454545,23.90909090909091,448.4917003988124,0.19572992574560646,849.6659518037673,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
58,336,50,3.0,1.0,0.6,0.75,2.25,4.0,False,True,False,11,-3.3489452181574597,-0.06820473012515782,5.8632853895187385,0.05863285389518739,-1.1632510716104867,-1.5492340956013855,0.6162787757419949,36.36363636363637,29.818181818181817,679.1306202446128,0.2944390265214938,900.2227754717987,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,336,50,2.5,1.0,0.5,1.25,1.75,4.5,False,True,False,12,-6.671456402758194,-0.13270773929059732,11.326172048794557,0.11326172048794558,-1.1716910066249733,-2.0544956399312375,0.4727196420616234,41.666666666666664,31.333333333333332,631.8893819890234,0.2644411624841099,853.6670983924423,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,300,50,3.0,1.0,0.5,1.0,2.0,4.0,False,True,False,11,-5.451430471150506,-0.10916564604177925,9.308500097500204,0.09308500097500204,-1.1727522683390814,-1.5827165156819372,0.5583590640551659,45.45454545454545,38.45454545454546,530.3275917274235,0.23551492799327445,830.9056201961148,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,300,50,3.0,1.0,0.5,1.25,2.0,4.0,False,True,False,11,-5.452780194145562,-0.10919187028394339,9.309086352754841,0.09309086352754842,-1.1729601181713198,-1.583023095652519,0.5582757405566421,45.45454545454545,38.45454545454546,530.4634486220556,0.23557688589372863,831.1298990510387,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
65,300,50,2.5,1.0,0.6,0.75,2.25,4.0,False,True,False,11,-2.968752488291102,-0.06126182394721735,5.099279636517808,0.05099279636517808,-1.2013819267431227,-1.4213055359239084,0.6494677771275753,45.45454545454545,23.90909090909091,453.640676537338,0.19631149759418792,849.4281914951277,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
65,300,50,2.5,1.0,0.6,1.25,2.25,4.0,False,True,False,11,-4.282506147946751,-0.08677332657413928,7.214751725260691,0.07214751725260692,-1.202720895721521,-1.6558981115832752,0.5862652498571614,54.54545454545455,34.18181818181818,450.81498200535566,0.20080467857487683,869.7154623749699,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
65,300,50,2.5,1.0,0.5,1.25,2.25,4.0,False,True,False,11,-4.585128835564519,-0.09275098551409444,7.62388515819392,0.0762388515819392,-1.2165842426732845,-1.7251394942550966,0.5579388057265188,54.54545454545455,34.18181818181818,449.89826961535476,0.2025458417354214,878.7305352528681,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,300,50,3.0,1.0,0.6,1.0,1.75,4.0,False,True,False,11,-5.884968339072183,-0.1175685590259018,9.654719766112775,0.09654719766112775,-1.2177314502545915,-1.6721478862279926,0.5347405935401397,45.45454545454545,38.45454545454546,592.2077900677498,0.2617495557482491,839.225249114097,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,300,50,3.0,1.0,0.6,1.25,1.75,4.0,False,True,False,11,-5.8867251462509556,-0.11760252635281898,9.655485479197418,0.09655485479197419,-1.2179866730284217,-1.6725448863415806,0.5346360802905444,45.45454545454545,38.45454545454546,592.3845010478734,0.2618300167107938,839.4907561443501,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
65,300,50,2.5,1.0,0.6,1.0,2.25,4.0,False,True,False,11,-4.42610515725959,-0.08961234980237831,7.307422509987226,0.07307422509987226,-1.2263195357857442,-1.6832913365867468,0.5771208565654312,54.54545454545455,29.454545454545453,481.2065440192191,0.21467293310304428,836.4089290992468,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
65,300,50,2.5,1.0,0.5,1.0,2.25,4.0,False,True,False,11,-4.645034165227953,-0.09393187612503107,7.636195521289927,0.07636195521289926,-1.2300873630480829,-1.728494169327164,0.556488181806974,54.54545454545455,29.454545454545453,476.09032067087117,0.21456248566501018,836.7717246433489,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,300,50,3.0,1.0,0.6,1.0,2.0,4.0,False,True,False,11,-5.979057450833461,-0.11938679527778517,9.695746009054895,0.09695746009054895,-1.2313317115185296,-1.6934170286535386,0.5291645157070279,45.45454545454545,38.45454545454546,601.671936255468,0.26606088204195993,853.4585211281991,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,300,50,3.0,1.0,0.6,1.25,2.0,4.0,False,True,False,11,-5.980991619278321,-0.11942415208402268,9.696589740622622,0.09696589740622621,-1.2316098265322133,-1.6938544036301046,0.5290503435751681,45.45454545454545,38.45454545454546,601.866489781062,0.2661495536668089,853.7514010931296,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,300,50,3.0,1.0,0.5,1.0,1.75,4.0,False,True,False,11,-5.870123909357989,-0.11728151965221778,9.490702876002636,0.09490702876002637,-1.2357516738698626,-1.6779889910283106,0.53296753908796,45.45454545454545,38.45454545454546,572.4725587065307,0.25477676328013255,818.888778518683,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,300,50,3.0,1.0,0.5,1.25,1.75,4.0,False,True,False,11,-5.871289670993283,-0.11730406314645048,9.491211141214084,0.09491211141214084,-1.235923017633399,-1.6782547220035315,0.5328980952624807,45.45454545454545,38.45454545454546,572.5899056988316,0.25483051188970335,819.0664015484607,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
65,300,50,2.5,1.0,0.5,0.75,2.25,4.0,False,True,False,11,-3.5696385679372,-0.07341501424184593,5.916729118298525,0.05916729118298525,-1.240804045174167,-1.5776776399881993,0.5895079080355238,45.45454545454545,23.90909090909091,495.92981340875616,0.21696558218184495,849.6659518037673,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,300,50,3.0,1.0,0.5,1.0,2.0,4.0,False,True,False,11,-5.948928803271192,-0.11880478087685131,9.52507338589369,0.0952507338589369,-1.2472846776466537,-1.6959579558597007,0.5282884925011248,45.45454545454545,38.45454545454546,580.4051985817422,0.2584116245535913,830.9056201961148,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,300,50,3.0,1.0,0.5,1.25,2.0,4.0,False,True,False,11,-5.950398378210502,-0.11883317419295503,9.525714568677717,0.09525714568677716,-1.2474987922029506,-1.696293155199785,0.5282015307385945,45.45454545454545,38.45454545454546,580.5531294186801,0.25847943703055165,831.1298990510387,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
65,300,50,2.5,1.0,0.6,1.0,2.0,4.0,False,True,False,11,-4.48648400733302,-0.09080470258260076,7.156226751431646,0.07156226751431646,-1.2688907958993156,-1.7829120749373712,0.5613089791754958,54.54545454545455,29.363636363636363,431.46995365913097,0.19318503594349593,836.8974902540494,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
65,300,50,2.5,1.0,0.6,1.0,1.75,4.0,False,True,False,11,-4.496800317150737,-0.09100834663679302,7.15943653229264,0.0715943653229264,-1.2711663302873049,-1.78596559041283,0.5604648380269804,54.54545454545455,29.363636363636363,432.4923366999388,0.19365309437053566,838.9690992167095,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
65,300,50,2.5,1.0,0.6,1.25,2.25,4.0,False,True,False,11,-4.76280080679855,-0.09625104270322238,7.547009263072006,0.07547009263072006,-1.275353445956199,-1.792383777713959,0.5476940530951138,54.54545454545455,34.18181818181818,498.449369459119,0.22257222244692015,869.7154623749699,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
65,300,50,2.5,1.0,0.5,1.25,2.25,4.0,False,True,False,11,-5.0632761318185295,-0.10215433013744968,8.001602483235406,0.08001602483235405,-1.276673395753898,-1.8608237822734721,0.5202270715356158,54.54545454545455,34.18181818181818,497.43973951913966,0.2245026052667793,878.7305352528681,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
65,300,50,2.75,1.0,0.5,1.0,2.25,4.0,False,True,False,11,-5.810178475020584,-0.11674157850054045,9.138549957702086,0.09138549957702086,-1.2774628255125877,-1.9871034350571781,0.5061385682782475,45.45454545454545,34.81818181818182,476.92243314540184,0.21826026705283885,939.2949071673904,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
65,300,50,2.5,1.0,0.6,0.75,2.25,4.0,False,True,False,11,-3.449011547578139,-0.07098192653707314,5.528270091632361,0.05528270091632361,-1.2839807997896486,-1.5665420376060062,0.6032974590088136,45.45454545454545,23.90909090909091,501.5965750857301,0.21760404622029428,849.4281914951277,1.0,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
65,300,50,2.5,1.0,0.5,1.0,2.25,4.0,False,True,False,11,-5.099899569703739,-0.10287248283129702,7.995772337844094,0.07995772337844094,-1.2865859417282335,-1.856312999271025,0.5209294079934776,54.54545454545455,29.454545454545453,521.2576301882193,0.2354710296945255,836.7717246433489,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
65,300,50,2.75,1.0,0.6,1.0,2.25,4.0,False,True,False,11,-5.889012837705086,-0.11827402160718803,9.131854528062878,0.09131854528062877,-1.2951807460765286,-2.0478942718612267,0.49776853865917636,45.45454545454545,34.81818181818182,479.6804548307489,0.21788952267834463,937.6402754312111,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
65,300,50,2.5,1.0,0.6,1.0,2.25,4.0,False,True,False,11,-4.886642361132999,-0.0986865221297547,7.616563124357372,0.07616563124357371,-1.2956831121659107,-1.8130923303416715,0.54064974877034,54.54545454545455,29.454545454545453,526.8337071079452,0.23558687279284438,836.4089290992468,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
50,300,50,2.5,1.0,0.6,0.75,2.25,4.5,False,True,False,11,-5.6871860368366285,-0.11374019301909555,8.761719240600357,0.08761719240600357,-1.2981492546810027,-1.628299893479629,0.5424004412944958,45.45454545454545,36.18181818181818,467.29066465468014,0.2112961266375465,813.2264430439758,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
65,300,50,2.75,1.0,0.5,1.25,2.25,4.0,False,True,False,11,-5.947077912706409,-0.11940185409748649,9.183326819333281,0.09183326819333282,-1.3002026002833162,-2.0256175267163665,0.4970854266747171,45.45454545454545,34.81818181818182,490.5375580050262,0.2246516157146824,967.4811074375352,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
65,300,50,2.75,1.0,0.5,0.75,2.25,4.0,False,True,False,11,-5.671645505027645,-0.11404532948834722,8.730748744093464,0.08730748744093464,-1.3062491297267178,-2.0692484831821685,0.4833049481815012,36.36363636363637,29.90909090909091,469.65904925863885,0.21498004351799874,894.1208307891641,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
65,300,50,2.5,1.0,0.5,0.75,2.25,4.0,False,True,False,11,-4.039524573050112,-0.08286094429397983,6.336743673228283,0.06336743673228283,-1.3076265755241752,-1.718805508162515,0.5470863217184793,45.45454545454545,23.90909090909091,542.9140080073289,0.2381023248752827,849.6659518037673,1.1,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
65,300,50,2.5,1.0,0.5,1.0,2.0,4.0,False,True,False,11,-4.840644151646411,-0.09778231435959917,7.446215883935822,0.07446215883935822,-1.3131812975037556,-1.9044354161109645,0.5261961903696104,54.54545454545455,29.363636363636363,426.0962464528177,0.19296080246318506,837.3818818028998,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
65,300,50,2.75,1.0,0.6,1.25,2.25,4.0,False,True,False,11,-5.999162348891223,-0.12041288513149628,9.1674727839179,0.09167472783917899,-1.3134796030453604,-2.0795363748751257,0.4904555011029605,45.45454545454545,34.81818181818182,490.62058087784635,0.22298724201571812,960.1205906757054,0.9,12264,5256,2023-07-25 20:00:00,2024-12-17 19:00:00,2024-12-17 20:00:00,2025-07-24 19:00:00
